"","Chr","Position","sample1","sample2","sample3","sample4","sample5","sample6"
"242",2,179393963,0.285227719228715,0.577628706116229,0.10210426687263,0.497319562593475,0.342789531219751,0.0120921013876796
"243",11,133195924,0.858336465898901,0.295350506203249,0.925950420089066,0.714870690135285,0.607077771564946,0.988382958108559
"244",5,157449976,0.743602995062247,0.387850889004767,0.917060339590535,0.342386716045439,0.88164306874387,0.558449131203815
"245",6,128225382,0.463540785713121,0.628984455484897,0.26311328751035,0.647282058838755,0.454794698162004,0.27829975169152
"246",4,20580381,0.0103549482300878,0.164482198422775,0.325459809973836,0.112049807328731,0.29830103344284,0.27916873130016
"247",8,186095604,0.394217563094571,0.0570348750334233,0.0505640788469464,0.837787223048508,0.621091595385224,0.494381796568632
"248",2,61597487,0.272500462597236,0.370443756692111,0.407589829992503,0.995875285938382,0.823158065089956,0.141345468116924
"249",18,235647534,0.890677203191444,0.380402413662523,0.315042418893427,0.961901022819802,0.663130413275212,0.474291356746107
"250",23,60498009,0.223198539577425,0.88043516385369,0.268245056038722,0.568375149508938,0.576442603720352,0.71001558797434
"251",8,190212722,0.78605728992261,0.99873906862922,0.15405920566991,0.784303284017369,0.917350682197139,0.591672282898799
"252",18,12003404,0.95762819587253,0.0533752110786736,0.598391499835998,0.343039532890543,0.834475606214255,0.56132309534587
"253",18,66136030,0.605580985313281,0.42965211905539,0.473023372935131,0.309954923111945,0.163699456723407,0.936055902158841
"254",2,83336343,0.276775919599459,0.324267681920901,0.981000145431608,0.894881762098521,0.266011863481253,0.523829294834286
"255",9,67505801,0.0690567134879529,0.092457101913169,0.819189231377095,0.952042571268976,0.0859354524873197,0.115990874823183
"256",2,125139268,0.717607725877315,0.738873494789004,0.353825674392283,0.50888285250403,0.17806519754231,0.655450408346951
"257",24,35348788,0.202091307844967,0.606868970440701,0.482322512194514,0.115811113500968,0.57677750242874,0.730432032607496
"258",21,57849709,0.974193478235975,0.619781165150926,0.0473043941892684,0.160196778131649,0.0963326790370047,0.599164922721684
"259",5,59885028,0.645625974750146,0.27918634773232,0.579392332583666,0.0248095691204071,0.405082983430475,0.192699523409829
"260",13,61233410,0.184498000890017,0.781513256952167,0.908240704098716,0.839838695712388,0.606094865361229,0.116601838031784
"261",17,138569982,0.742348286788911,0.78988339449279,0.431920379865915,0.669935700949281,0.524990292266011,0.500278363004327
"262",11,62167845,0.886518734041601,0.15907390252687,0.516508657950908,0.47255261708051,0.114015951054171,0.893479726510122
"263",6,82233323,0.786173783009872,0.109466383932158,0.810428120428696,0.787668307544664,0.414764002431184,0.174770226003602
"264",7,242787932,0.263890359085053,0.11929261405021,0.267818219494075,0.193317615427077,0.32229609368369,0.478926909388974
"265",21,126667402,0.102472790051252,0.428822452900931,0.22817778843455,0.983367571607232,0.528401210671291,0.232226472347975
"266",23,160522946,0.1763491849415,0.333975180983543,0.395431088283658,0.862249748781323,0.536385978106409,0.499868546612561
"267",17,207298929,0.0605377254541963,0.572453031083569,0.121584043605253,0.628999832551926,0.193548935698345,0.845393620198593
"268",18,152591205,0.257915690774098,0.679315730929375,0.526963314274326,0.79518403345719,0.252989796223119,0.370889143552631
"269",1,216240119,0.808702295878902,0.680794938700274,0.632772732991725,0.766296583693475,0.4275797016453,0.504745966522023
"270",24,111262630,0.252734660403803,0.216432139044628,0.447012124583125,0.208253215067089,0.643988853087649,0.959371528355405
"271",3,236723089,0.0893811273854226,0.816756048705429,1.71798747032881e-05,0.330016962718219,0.344073814107105,0.974374802783132
"272",22,72106229,0.791918392293155,0.509648004546762,0.521606824593619,0.757584573468193,0.294516367604956,0.0393342794850469
"273",15,52566409,0.861860458506271,0.862908753333613,0.0642197798006237,0.479225242510438,0.132529374910519,0.576991414651275
"274",20,112896820,0.970660281134769,0.0637322184629738,0.478380704065785,0.390243699541315,0.329239190090448,0.500569389900193
"275",5,85076031,0.924575982382521,0.0914077097550035,0.831603962462395,0.752258337568492,0.851722018793225,0.991686374414712
"276",12,149381258,0.150529508013278,0.956225882517174,0.457869984209538,0.678753511048853,0.920812650583684,0.831921217031777
"277",7,95839548,0.575370876584202,0.699499901616946,0.6529555413872,0.255670670187101,0.0578060557600111,0.86817828589119
"278",18,168710148,0.943941865349188,0.921444790670648,0.750613857293501,0.239564945455641,0.133534995606169,0.140537998871878
"279",5,232406286,0.616477974923328,0.747764722444117,0.382792105199769,0.1213757279329,0.216074172407389,0.653604765189812
"280",14,120745383,0.649026523577049,0.545041887788102,0.49860598007217,0.358012930490077,0.862405829364434,0.426562449662015
"281",10,70385958,0.20750088384375,0.140743569703773,0.843813707353547,0.998100260272622,0.194920304231346,0.882635397370905
"282",14,197627531,0.46408234606497,0.790494291577488,0.481182623654604,0.989906696137041,0.82631982746534,0.0226871019694954
"283",6,23295012,0.0584563943557441,0.241564356721938,0.286092449212447,0.160525312880054,0.101638192310929,0.212590670445934
"284",6,110088834,0.104607214452699,0.779446838190779,0.0123017393052578,0.900782664073631,0.289906640071422,0.568556091515347
"285",7,70851291,0.767376135103405,0.0963440989144146,0.105351811042055,0.226354728685692,0.844001791672781,0.724235129076988
"286",7,239720721,0.100784454494715,0.384218056453392,0.419168130727485,0.187266866676509,0.0167023946996778,0.600261505693197
"287",17,42358041,0.50351736927405,0.891613970510662,0.215520965401083,0.768016763031483,0.52201839745976,0.381761372322217
"288",11,162348492,0.200441794237122,0.285911100218073,0.391186811728403,0.531539856689051,0.0390388686209917,0.400350054726005
"289",15,28723250,0.0324217663146555,0.653072039363906,0.585900428239256,0.429870705585927,0.736756005324423,0.479041101410985
"290",9,85073722,0.298797823721543,0.389402483822778,0.490232844371349,0.976020052097738,0.285814120434225,0.273749309591949
"291",22,71508295,0.440626121824607,0.395958155859262,0.160893033258617,0.0980384161230177,0.126486664172262,0.712323820684105
"292",19,180977487,0.739319844404235,0.203426349908113,0.340588231105357,0.720546634634957,0.415589381707832,0.542507633334026
"293",12,19110525,0.205261389957741,0.468234302476048,0.780450053745881,0.610048619797453,0.0077806287445128,0.718784886877984
"294",21,283897,0.0432752838823944,0.289431128418073,0.661311596632004,0.538959682220593,0.686631393618882,0.963634523795918
"295",22,35603259,0.82169803744182,0.164853064576164,0.177888725418597,0.885959272738546,0.588068551616743,0.379573400365189
"296",4,22673683,0.459653155878186,0.891548802377656,0.535119608044624,0.705701636616141,0.131334873149171,0.41560747474432
"297",16,9739141,0.155485608847812,0.75837025186047,0.182472089072689,0.679830285254866,0.0790765963029116,0.239824273390695
"298",20,124239558,0.341450344305485,0.289965794188902,0.835856688441709,0.704709275392815,0.196995042730123,0.896594726480544
"299",6,140727892,0.36196355917491,0.0400112436618656,0.876598937204108,0.694117263192311,0.729220089502633,0.288841125322506
"300",14,2481937,0.183774035656825,0.272712789708748,0.300521889002994,0.203820493305102,0.970139564946294,0.574365608394146
"301",7,104241995,0.0694847889244556,0.707726519554853,0.560148962540552,0.376970916986465,0.87147000641562,0.834151698276401
"302",19,212523664,0.300151915987954,0.25820385874249,0.500131165608764,0.839873804943636,0.281131743919104,0.0317734770942479
"303",6,213091616,0.0796098262071609,0.765399111900479,0.230539207579568,0.20322313089855,0.474051704164594,0.0206390521489084
"304",10,12785813,0.167582257417962,0.0942320532631129,0.389652358368039,0.0763661749660969,0.245242267148569,0.600804000627249
"305",5,113074381,0.821307866135612,0.0941839346196502,0.468257563887164,0.602793754544109,0.657726776786149,0.0642490212339908
"306",17,129405337,0.197197694098577,0.838106791954488,0.825789342401549,0.268071010243148,0.340385617455468,0.176453360589221
"307",21,96827118,0.494573594769463,0.69402384548448,0.0917174147907645,0.328256353037432,0.281209021341056,0.519211415201426
"308",22,59855382,0.876558215357363,0.45028661401011,0.178083904320374,0.158929227618501,0.362255545798689,0.936601096531376
"309",19,135371222,0.403177256230265,0.132522483123466,0.716794635169208,0.617267308058217,0.710462981602177,0.394012898439541
"310",18,217526512,0.327280046418309,0.337883996777236,0.868154766736552,0.575171316973865,0.711862738942727,0.655008669244125
"311",6,167656073,0.500564897665754,0.124821777455509,0.427598831476644,0.23294968996197,0.263087272644043,0.589341319864616
"312",24,135560207,0.975549081107602,0.491740207420662,0.371639685472474,0.928942775353789,0.729744570562616,0.702104978729039
"313",24,19901415,0.429884481010959,0.260854294756427,0.291472929762676,0.227326849941164,0.102454804815352,0.912691184319556
"314",24,138977298,0.320186225464568,0.221390789141878,0.227092979708686,0.461063538910821,0.0601327635813504,0.210050789406523
"315",12,27606602,0.351327318930998,0.504406313179061,0.0560200694017112,0.112331162206829,0.945806374540552,0.368368667783216
"316",24,161715374,0.0993484789505601,0.127220386406407,0.327715652761981,0.452771549811587,0.524516622070223,0.289188573602587
"317",21,101032087,0.795145860640332,0.569267160957679,0.451728448737413,0.871424997923896,0.458465971285477,0.264441950945184
"318",6,194895723,0.648968673311174,0.175437320722267,0.692262850003317,0.745307666249573,0.910086430842057,0.0390553770121187
"319",17,169200487,0.0658254665322602,0.0515508658718318,0.684180316049606,0.701319359010085,0.844988615484908,0.600515042198822
"320",13,209932078,0.406490195542574,0.529533353401348,0.692064135568216,0.778569825459272,0.561253037070855,0.707313407678157
"321",9,188285483,0.463604880962521,0.320995315676555,0.435874276096001,0.743883006973192,0.921403730520979,0.382299231365323
"322",14,9573100,0.936485342215747,0.30675191571936,0.979289840906858,0.704376281006262,0.236510843969882,0.289971159771085
"323",10,110819629,0.258952705655247,0.995913066435605,0.315628876211122,0.348443838534877,0.750668286345899,0.618756235111505
"324",11,211340552,0.818410993320867,0.28381231194362,0.210635027615353,0.991645104950294,0.49760037753731,0.403224177891389
"325",11,247081919,0.619757014792413,0.712203746661544,0.946531964931637,0.376494273543358,0.995760179357603,0.880422972142696
"326",22,54027527,0.838980061933398,0.0250492019113153,0.660502981161699,0.19889417453669,0.854211073368788,0.173300474649295
"327",14,53074772,0.736417118227109,0.98175336397253,0.657413814216852,0.991721582366154,0.770809833426028,0.675146507797763
"328",21,66582016,0.7591308997944,0.821236236486584,0.823228338500485,0.636927472893149,0.454905451275408,0.459182049613446
"329",7,140308208,0.0595628255978227,0.121295181103051,0.556835724273697,0.937835123855621,0.153400758979842,0.75180886615999
"330",8,139964383,0.494999376591295,0.575886803446338,0.309514635475352,0.307377319317311,0.801009947899729,0.686166923260316
"331",14,209139514,0.521812912309542,0.646993009606376,0.639035803964362,0.582300527952611,0.619745873846114,0.2439701911062
"332",5,47010299,0.264363340102136,0.49888470582664,0.88631158019416,0.415041878819466,0.595076258759946,0.371988811064512
"333",23,109069540,0.353421138133854,0.372484619962052,0.438309458317235,0.790765414014459,0.276991033228114,0.999293013708666
"334",8,223328052,0.911967733409256,0.353008213685825,0.922312268754467,0.648457133211195,0.437705592252314,0.269919929327443
"335",6,117970653,0.19212164869532,0.442803764017299,0.302699849009514,0.00799891701899469,0.381448698230088,0.980068050092086
"336",12,53172210,0.456808096496388,0.595443667145446,0.666033389978111,0.308079309528694,0.978847228689119,0.418647279264405
"337",22,16974418,0.608024690998718,0.293920390075073,0.366691558621824,0.99398917099461,0.85340000456199,0.201399384764954
"338",22,61013494,0.541464972076938,0.90141593827866,0.178589187329635,0.381692382507026,0.387999083148316,0.979775279061869
"339",13,64116614,0.890341048594564,0.316025883890688,0.479318184545264,0.994196511805058,0.281076926272362,0.600093976361677
"340",22,222268460,0.339178690453991,0.258384431712329,0.705500072799623,0.474660396808758,0.849791532382369,0.646697323769331
"341",14,105687369,0.281839231029153,0.333292874274775,0.689314050832763,0.447027618996799,0.68778437632136,0.888709536520764
"342",6,90571251,0.628333355532959,0.674046974396333,0.292209544684738,0.739045060705394,0.921835880260915,0.565952193224803
"343",11,168333508,0.71493065613322,0.682292040204629,0.850213937228546,0.59073009993881,0.164919290458784,0.876369423465803
"344",1,87765433,0.952106829034165,0.521264475537464,0.154311900492758,0.196835984010249,0.0152739235199988,0.759496236685663
"345",18,34971829,0.144409445812926,0.00953413615934551,0.554361988790333,0.707524532685056,0.589494897285476,0.512081264983863
"346",8,25457368,0.317441429011524,0.992596507072449,0.973995678126812,0.541553148534149,0.138184265233576,0.295958525268361
"347",5,10055091,0.601366182789207,0.795927269384265,0.0875410155858845,0.825333456508815,0.922739067580551,0.338136998238042
"348",14,28495071,0.499648212455213,0.722800913266838,0.249479204416275,0.54733593412675,0.917477870127186,0.619140014983714
"349",9,102560102,0.446423953399062,0.379535036394373,0.189274964155629,0.654412639560178,0.690843954915181,0.200864308746532
"350",23,183814244,0.184459556592628,0.699230176163837,0.837335130665451,0.494357042014599,0.635801010299474,0.120124651817605
"351",20,82363938,0.713950765551999,0.678801561705768,0.749442377826199,0.494020802434534,0.528237512335181,0.172161309979856
"352",18,48399909,0.424833497265354,0.78192566242069,0.979916664538905,0.654145052889362,0.819436098448932,0.293460367480293
"353",19,37359077,0.32808750262484,0.604507316136733,0.814216618193313,0.521059001563117,0.861599865369499,0.058088107034564
"354",5,95921289,0.142017646925524,0.0508234158623964,0.458925506332889,0.79837191500701,0.716305616311729,0.742831006413326
"355",6,199842846,0.837489903671667,0.489299985114485,0.776451556477696,0.890047576744109,0.840781344799325,0.906640775036067
"356",3,79435320,0.553522242931649,0.260696275392547,0.251077446620911,0.133785057347268,0.548055325867608,0.854384525679052
"357",4,187320572,0.739017545478418,0.160621841438115,0.383978352649137,0.357124402886257,0.451375365722924,0.933613968780264
