Chr,Position,pvalue
13,25874464,0.793550128
17,204212648,0.565119568
8,135516107,0.795765187
18,174523122,0.043466309
13,210463109,0.114791463
15,76396929,0.720902698
15,230555499,0.176801967
3,88243443,0.120087956
2,43147599,0.962895495
5,72552799,0.897406414
7,32284252,0.223569389
23,183870454,0.250520642
2,107816678,0.130884471
19,228446571,0.115357317
24,137538461,0.586848562
2,171450811,0.222829604
10,203095422,0.365558995
5,148422635,0.388504081
1,82997497,0.469457681
17,47398053,0.42908816
5,214001019,0.518043487
14,36567069,0.240789437
19,127437098,0.092612907
7,212568848,0.495907401
2,166273242,0.619703874
1,54290882,0.63625988
22,229200108,0.551434136
17,26042647,0.463885486
21,204668905,0.616465384
4,147088239,0.446713191
7,30664984,0.323701166
22,39531229,0.945600017
8,235144787,0.942655396
7,157065526,0.593119994
21,146460098,0.00082399
15,176437593,0.758112046
8,207831618,0.599314997
17,179339810,0.726462424
16,167379530,0.558396624
12,165368278,0.568488971
7,127029006,0.860647356
10,32897616,0.781656672
20,39103689,0.090142427
14,129821390,0.230413735
17,118899482,0.82504928
14,152908229,0.506854993
19,235895214,0.67993805
22,59196836,0.629382716
18,86407256,0.704639885
15,35723758,0.129645059
9,29187072,0.816104532
20,79193943,0.115438278
24,53966202,0.086435617
20,235738584,0.398719109
3,196292462,0.608791343
3,182852025,0.375041292
15,136121056,0.286526348
23,9852294,0.772032451
18,50825641,0.879487996
9,171525290,0.703785024
23,180442656,0.680631812
18,65127992,0.020503295
8,44134439,0.873664388
23,193255341,0.42610183
4,173590854,0.864633567
10,89187047,0.384767258
8,115376726,0.933065293
21,164666480,0.767410928
4,203755356,0.955830549
24,237959842,0.525936797
9,5028598,0.645496922
4,118433233,0.614112535
14,109040190,0.28618179
3,6297661,0.077518266
20,194423167,0.007411306
13,84692517,0.982429769
22,4354573,0.050073754
9,37346291,0.310440699
18,85426746,0.615406157
16,187548525,0.475419996
2,77788346,0.743813076
17,62535767,0.568592941
9,15858464,0.84665578
13,165774682,0.475057448
4,48283529,0.391457936
11,154987438,0.373090589
24,95711291,0.96189183
15,111740576,0.101327293
16,186053145,0.340242808
3,7922116,0.082002947
14,242066703,0.110204025
4,208881867,0.879756036
15,132278022,0.679700916
21,245840684,0.556311327
14,172077288,0.840708321
10,54548058,0.838299683
9,64885261,0.269602509
22,35039617,0.693704667
7,83217748,0.281196948
12,76034734,0.03816883
8,233109412,0.246210998
6,29185216,0.557911097
6,26721078,0.38804954
18,48244046,0.610070467
2,125178493,0.755665029
4,172441911,0.784652095
1,110165401,0.427331419
10,7837514,0.951413539
20,42662606,0.629830939
8,230077358,0.090522339
18,155847954,0.446754016
3,158751120,0.509717929
8,238068101,0.711687058
20,25526207,0.678916501
20,60459591,0.338591497
14,139641336,0.448879086
11,130896635,0.125186844
20,213189474,0.634082386
22,18075589,0.373398598
20,102207417,0.483044838
15,208524891,0.005928802
6,103739320,0.494577241
17,157997768,0.459003689
2,76261637,0.328121022
13,160550890,0.328217022
5,2437165,0.416979072
9,1155401,0.297513743
18,90539262,0.14674054
14,103046243,0.253622593
23,221519415,0.207109918
3,189672313,0.202036521
11,207602431,0.135772531
16,29044145,0.497842453
18,103490209,0.941449119
18,38352546,0.811379632
24,128553458,0.005357944
18,1839391,0.728894277
24,159010612,0.550839573
18,13889156,0.119303732
18,153530356,0.030276983
14,125160043,0.602586435
14,123484206,0.480001072
22,59933725,0.274250111
5,145725700,0.544129495
4,80892874,0.531934964
23,176844671,0.327589941
24,130599920,0.771477852
1,122586000,0.405103219
18,58658738,0.839804714
2,144517099,0.324969627
5,229247658,0.305709518
1,116454012,0.642016801
23,46959873,0.796705204
17,231426073,0.662399244
16,220069144,0.20707671
13,225004,0.881814877
12,38301739,0.670604084
15,134746471,0.188132114
7,24888114,0.60979981
1,195958814,0.686129627
7,197653716,0.026753278
1,89694247,0.796465809
19,186764713,0.139989671
14,50284397,0.014391827
9,243118457,0.600683898
10,6231387,0.73920746
14,21577368,0.724195696
1,129102160,0.045449629
16,231663434,0.008148415
11,168967412,0.847138182
13,110813065,0.610800721
5,22979520,0.769596321
3,206745369,0.16277485
1,203114190,0.331859809
18,177349298,0.844203414
24,138945273,0.780892635
14,40832070,0.966977396
2,243715189,0.75907237
8,24548530,0.380179986
15,185096548,0.196397763
14,95024337,0.710176128
18,58635343,0.718224201
7,75045973,0.11189898
20,20247299,0.887804655
18,220912317,0.805017927
22,214512528,0.10289772
24,191044722,0.349604836
15,111138835,0.697806273
9,100548453,0.28070338
3,177005451,0.005891364
14,142745604,0.657537523
8,199607298,0.407261642
11,93373724,0.022518373
6,106974079,0.648959542
22,76036037,0.163821027
1,28840722,0.039981377
20,53181384,0.413575411
12,130318479,0.60240805
4,18597445,0.690920794
11,190260372,0.093854142
10,168617053,0.560045954
16,194953548,0.13561166
3,187035015,0.195971069
17,126572698,0.025628491
24,198712868,0.368609056
24,15522175,0.950492407
14,55306138,0.082438264
23,23070460,0.113346537
5,240919325,0.916144504
10,242364938,0.216781395
15,9736022,0.549117511
5,225150752,0.04630331
17,242322998,0.738378739
17,47318617,0.216399495
11,218415530,0.838845933
8,197044443,0.555771094
24,24294341,0.420676528
23,58663896,0.294713193
8,12469685,0.702083239
23,14215451,0.59418594
21,131058595,0.264386113
22,43834894,0.254181951
7,225904341,0.821652168
17,147521979,0.438665083
23,30735846,0.731302346
3,194601801,0.634660325
9,115110225,0.938268116
11,67076912,0.086713822
19,29509247,0.960432443
11,222037521,0.535037278
3,9114736,0.103637466
12,19354176,0.08755402
16,94053356,0.44079735
7,222706825,0.235186333
8,50652554,0.540215555
16,13457018,0.686690648
22,60210333,0.717484071
8,195314709,0.09332362
11,138277328,0.103404249
9,94062382,0.92324677
20,32266559,0.052978466
9,146149091,0.073182836
14,8073405,0.957938118
9,27385453,0.494480111
5,236543572,0.922131276
12,112683515,0.602834079
1,96249342,0.522687958
5,26489898,0.620145872
16,177401173,0.092481403
4,72356783,0.295083228
19,37621037,0.490859188
6,21086908,0.814808862
15,99925848,0.787949769
12,199064405,0.810284965
3,85628648,0.109199028
20,64321635,0.13364597
13,14881734,0.424926331
13,175026623,0.391356216
1,138351843,0.286132217
12,92864101,0.219243158
12,103521582,0.14572236
12,12095161,0.342740685
1,21440645,0.99083219
14,147084838,0.468322838
6,147107040,0.527020844
8,60891743,0.476112822
4,178141261,0.555434754
9,228062193,0.489154166
8,52878076,0.744698077
2,157468793,0.124701445
9,48512856,0.311914017
10,58031722,0.867549509
18,165630464,0.656947614
13,33289079,0.829203705
1,61370145,0.324994933
10,49093561,0.361183273
14,68126096,0.349087844
6,221040354,0.595444845
8,162993968,0.813556941
13,3901516,0.333878591
22,150523185,0.905335085
4,88493156,0.478090854
6,154160140,0.747901104
4,222057488,0.322255111
12,153367182,0.759729002
24,19367067,0.498708628
22,208132041,0.37234817
6,11117469,0.978460055
14,213660656,0.98041682
15,8811513,0.058556478
20,69793784,0.476928968
18,44042432,0.014195684
8,120319790,0.204396558
24,212089149,0.631600768
24,226432784,0.262015472
1,168668620,0.464353762
21,227498054,0.00937764
21,162880304,0.171258361
20,140510468,0.640754633
6,167509058,0.781676557
8,242105541,0.903042069
24,86935194,0.828417872
17,35878739,0.311141713
19,153705300,0.971659017
14,181893856,0.999405872
9,203330643,0.904422042
2,191096650,0.53519638
6,185561766,0.196379225
7,31132543,0.146574531
11,58426222,0.585886962
24,223026967,0.044216285
8,113339090,0.20932355
7,109829804,0.971538055
20,52666982,0.404858775
23,42796397,0.81516331
3,31091676,0.787987793
12,235673791,0.694388818
23,58732067,0.038684497
8,75204268,0.560781006
19,74784010,0.519724866
2,234056103,0.90778701
21,202176580,0.261088991
6,111626526,0.814777695
20,89235698,0.695848932
24,208474336,0.52979654
14,36505844,0.659966331
14,81540956,0.366614833
2,150402195,0.144196883
14,16280961,0.064472257
17,113904686,0.880945598
15,77436628,0.379980122
24,78682103,0.598911177
5,246907789,0.98295523
7,43956242,0.650038915
19,200889103,0.153580636
4,50009660,0.959519977
11,211722289,0.234488184
5,20037288,0.678125335
2,69866191,0.560551206
10,80718881,0.293039391
18,119735926,0.8576366
24,198169079,0.339573597
2,234114425,0.443502794
1,140491542,0.348857704
24,67894006,0.069003104
14,63936475,0.158769765
4,136169378,0.318630667
24,169167691,0.212030705
18,245473562,0.081131787
8,58369734,0.134818825
7,87760630,0.320594317
20,179369206,0.062115214
18,231274496,0.849514777
10,180433708,0.484638201
9,232521606,0.360174166
16,75259360,0.413503567
21,192528099,0.236023257
23,171268884,0.630243857
22,222296435,0.495496778
6,132205401,0.537530836
11,57884187,0.787367849
22,167515780,0.112528253
20,52569704,0.201968728
21,132112280,0.727718017
5,76410621,0.922413568
24,203431604,0.78049019
18,93986385,0.414500758
6,43240923,0.056732462
9,174060107,0.504228922
19,65060408,0.826752205
20,43808317,0.595791616
1,32625942,0.30164494
24,71413336,0.172265606
6,64017634,0.362790919
8,238547858,0.439012222
17,189169804,0.227907881
2,43463915,0.59154233
19,179609898,0.056233348
18,189873877,0.839471626
6,86267097,0.329628975
20,40491959,0.080201702
15,171946971,0.088321406
1,88554697,0.0194278
2,207274425,0.572231434
4,76515560,0.731375301
23,166896801,0.805099708
19,11550643,0.025030997
14,192232802,0.527812267
13,133796871,0.544854429
23,196815736,0.322153891
13,34106924,0.471463002
4,139533243,0.648810898
21,142057061,0.306731694
16,15595880,0.451580583
7,243902750,0.863101328
11,151929685,0.386490451
3,244504347,0.299282422
4,177167739,0.276785729
22,9175841,0.538721193
21,39511186,0.083153585
15,143644708,0.155902289
20,15220127,0.689138185
8,206768337,0.844623906
2,234574552,0.317586045
15,225231883,0.655322889
8,223286637,0.634780505
15,23347370,0.945016388
10,191447532,0.003942125
3,22987483,0.762751444
23,126353464,0.514463667
13,11226830,0.425996191
10,124568,0.677708767
15,166102173,0.901831802
2,42305331,0.329048328
8,186267381,0.346573937
12,231346382,0.749130743
5,139294262,0.250908315
20,76276246,0.160829325
14,162007092,0.338708745
3,139243809,0.442431453
22,184246075,0.268250775
6,242660513,0.080138048
11,76574858,0.281469289
8,94270710,0.389063864
10,81801205,0.007363462
6,215453723,0.431336202
11,192919687,0.220594084
18,149407758,0.508959221
24,24328199,0.912716167
19,166352077,0.866458343
18,208624512,0.714439497
6,229809983,0.05780342
13,240439921,0.311000881
17,230983945,0.971565248
12,221683778,0.380351522
18,205245500,0.663106657
6,240787760,0.5273435
9,234927169,0.718303816
9,151556092,0.197399828
20,193025360,0.764852502
20,136151914,0.777127457
22,22681234,0.157638007
2,198021248,0.085681639
3,183728505,0.211407282
13,96056134,0.503095116
11,196397409,0.99591928
11,217193367,0.466957906
11,169882409,0.539122958
5,205583097,0.918491703
7,242168433,0.810912035
24,48390774,0.730310722
11,47389041,0.819235156
17,80872111,0.167469642
21,35913791,0.654390767
18,141595122,0.88295158
23,181080083,0.485237907
3,132563336,0.18248452
21,21600655,0.265386878
11,212510692,0.307486538
22,168798115,0.439909561
19,151819783,0.131607051
4,208876203,0.370961177
22,90656581,0.041096355
15,36119846,0.540740948
21,143366443,0.93941713
2,72286345,0.441585017
8,111807018,0.490953039
20,181137638,0.391637369
21,121899835,0.714949409
14,181318008,0.944489867
5,234466097,0.807301389
12,109640788,0.249173075
20,124496460,0.832803897
2,219262297,0.035289281
18,207754390,0.59133047
13,10244926,0.614429883
9,131046982,0.7707882
10,83795064,0.849174371
22,177955264,0.567584218
9,194138430,0.322783748
2,59797468,0.929845274
9,162118001,0.056709582
17,187097063,0.411739714
11,67361779,0.219676431
22,5101890,0.79783158
5,135828532,0.207181394
6,83642141,0.865476369
11,13539571,0.830160994
2,180194943,0.530010088
16,142038667,0.217531464
20,208813720,0.625700788
15,233995458,0.590844664
19,189732699,0.099034141
1,88785944,0.405774816
3,123052655,0.389135404
16,52577867,0.824992236
21,8230559,0.098326465
11,122663684,0.983830904
23,32022718,0.525346286
7,245517044,0.014733877
22,194032727,0.139489194
4,13171225,0.463159811
14,153329727,0.004859253
17,63566000,0.983965134
18,28427657,0.039983061
6,237319823,0.235826721
16,192283657,0.370587462
24,47128057,0.510367456
11,48332723,0.166628656
12,95165486,0.297788053
13,54070936,0.742489413
18,83408638,0.337111586
21,44667104,0.832231679
8,147167647,0.087710932
7,69916243,0.792270021
19,152402629,0.822908416
10,8146153,0.989781849
4,196548948,0.322148601
12,23507534,0.051149609
23,238333589,0.487679232
1,245074084,0.532253412
12,220181018,0.93445165
8,91061697,0.542272806
4,241413326,0.481933462
13,59584445,0.763316481
24,52094155,0.987932122
11,1981525,0.862705342
19,169334997,0.669177203
11,120581422,0.605517873
20,81517882,0.029884966
19,125710478,0.034539135
20,146096284,0.437963325
22,5270959,0.223718484
8,181743528,0.832897975
10,204127042,0.370924536
22,187398205,0.556615418
14,46819250,0.680265164
22,46599691,0.160925822
19,175406869,0.119163905
6,181524521,0.923828954
17,31539807,0.345591343
17,39086134,0.031890863
16,216294032,0.77587679
10,149144369,0.711568352
1,148018609,0.72795662
14,187485467,0.657063115
12,23038457,0.898502525
7,68467796,0.387525786
12,109665758,0.527944222
21,175315819,0.690497109
2,73048378,0.92179213
11,19235833,0.786339603
7,150733438,0.038385294
7,227159285,0.622811825
16,183817660,0.189413735
23,203107577,0.445357437
18,92126208,0.167497977
21,123472702,0.91084507
8,24529070,0.646555773
3,50898836,0.515593182
5,63968781,0.414735856
3,179626494,0.454221069
1,180932287,0.539084475
12,183563952,0.225139068
23,191714078,0.498223637
8,51637254,0.538409476
14,14449036,0.304501224
11,118495866,0.171758249
24,117593721,0.267037335
6,112066661,0.619032143
17,105728445,0.903580696
4,187784549,0.764912696
11,21635308,0.647860713
23,36318454,0.566706046
21,198458643,0.497675342
5,217976343,0.754227506
7,120282981,0.753314925
21,119289137,0.509137491
7,123289000,0.244282186
19,87216445,0.811449921
10,79396604,0.088301101
21,162417872,0.406742215
2,3259189,0.159972205
4,17474666,0.521282838
5,40222233,0.76685458
13,60618419,0.138435644
5,189792865,0.916249617
1,173934339,0.535841558
23,91581249,0.213758619
9,193901428,0.373592156
13,1956737,0.420963446
11,140120133,0.797408557
12,134714685,0.718792489
24,193129444,0.722813057
9,3277996,0.985995839
4,113316541,0.560883398
13,32961343,0.420749903
14,141955943,0.148924859
22,244837930,0.236400433
18,163463837,0.677002541
6,100862058,0.273593303
11,153810827,0.440871548
11,80629940,0.316651329
10,58394186,0.966195679
1,100211233,0.577623644
10,48119694,0.771823242
10,22178402,0.217394503
7,50274249,0.403407322
8,241566266,0.832057471
10,232968286,0.747773969
17,230991835,0.83411822
13,239437963,0.004766074
20,167524938,0.543825083
4,139437068,0.184813325
10,149143041,0.055855389
8,73312992,0.470626241
11,47201270,0.256937436
23,143145940,0.508059106
9,131096440,0.210079476
14,68891483,0.833924694
6,111169518,0.0789892
2,27205429,0.016524911
23,138845774,0.586647292
11,193467793,0.01410936
16,139810898,0.1698892
21,132213127,0.613371544
23,137756240,0.524008337
20,11995726,0.828759916
16,193283229,0.815324157
9,160879616,0.541024603
6,71448773,0.869620697
10,245437352,0.738340219
17,217680793,0.486329599
5,157208379,0.803681752
4,68703051,0.26635002
9,133629092,0.444109913
7,158149935,0.803825108
13,117031379,0.194821217
15,240898664,0.652998945
14,76130487,0.958138122
1,7738987,0.782452668
20,55459491,0.149597735
16,54375181,0.138642505
3,223130454,0.388616604
19,99245823,0.041950401
11,162856205,0.426290053
1,31805195,0.311828463
23,4826265,0.665458974
6,32364895,0.509592952
18,110167902,0.193648642
4,216199203,0.321251823
24,3333451,0.091833262
5,125840319,0.293677549
9,181523886,0.861981796
16,246311574,0.489806523
9,172482735,0.449927037
5,193527311,0.987961288
20,196639771,0.743157526
20,125931669,0.197803937
20,45259389,0.518801829
24,235210389,0.44332966
8,199067256,0.569266105
20,145118645,0.695546641
1,233251128,0.123032952
17,58381331,0.467473624
11,3795861,0.641290527
15,6909695,0.646549146
16,53294624,0.652992193
6,62057685,0.723006792
7,120806971,0.172620811
4,169098557,0.087647004
6,118493041,0.49810297
19,110420505,0.094570241
23,102508502,0.034112512
6,186055023,0.131562292
4,156093304,0.014478422
10,59282959,0.02466669
13,34605784,0.483244208
5,79100530,0.557203324
7,104723486,0.705115816
14,11001727,0.35146724
17,114797585,0.897641259
20,53995782,0.052458262
10,137707278,0.771666052
9,127299367,0.871279773
3,243122309,0.443601411
2,241919835,0.866254073
13,195921992,0.299364701
14,87482566,0.926174557
9,7335953,0.480161016
5,199662450,0.040773336
19,194132593,0.499371015
12,22872691,0.028603549
5,94099356,0.455713895
2,345565,0.488128449
18,222410274,0.441745274
19,86095096,0.327679076
20,164397606,0.742812313
19,203578747,0.146732589
9,171899954,0.435230108
1,12592463,0.343680465
22,100537523,0.827062639
2,98960215,0.593711882
